longitude,latitude,crop_flow_lb_s,datetime,,distance_in,swth_wdth_in,moisture,status,pass_num,serial_number,field,dataset,product
-85.375552,42.408735,2.75,2012/10/25,16:51:22+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408715,2.95,2012/10/25,16:51:21+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408699,2.85,2012/10/25,16:51:20+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408679,2.95,2012/10/25,16:51:19+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408663,2.95,2012/10/25,16:51:18+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408646,2.45,2012/10/25,16:51:17+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408627,2.35,2012/10/25,16:51:16+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.40861,2.25,2012/10/25,16:51:15+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408593,2.55,2012/10/25,16:51:14+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408574,2.65,2012/10/25,16:51:13+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408557,2.35,2012/10/25,16:51:12+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408538,2.75,2012/10/25,16:51:11+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408521,2.25,2012/10/25,16:51:10+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408502,2.25,2012/10/25,16:51:09+00,75,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408485,2.45,2012/10/25,16:51:08+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408468,2.75,2012/10/25,16:51:07+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408449,3.35,2012/10/25,16:51:06+00,72,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408432,2.95,2012/10/25,16:51:05+00,70,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408415,2.75,2012/10/25,16:51:04+00,61,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408402,3.15,2012/10/25,16:51:03+00,62,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408388,2.55,2012/10/25,16:51:02+00,68,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408371,2.55,2012/10/25,16:51:01+00,76,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408352,2.85,2012/10/25,16:51:00+00,84,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408335,3.25,2012/10/25,16:50:59+00,83,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408313,3.45,2012/10/25,16:50:58+00,85,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408293,2.85,2012/10/25,16:50:57+00,86,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408274,2.85,2012/10/25,16:50:56+00,83,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408254,2.65,2012/10/25,16:50:55+00,83,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408235,2.75,2012/10/25,16:50:54+00,84,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408215,2.25,2012/10/25,16:50:53+00,81,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408196,1.85,2012/10/25,16:50:52+00,77,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408177,1.95,2012/10/25,16:50:51+00,58,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408163,1.95,2012/10/25,16:50:50+00,42,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408154,1.95,2012/10/25,16:50:49+00,42,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375552,42.408143,2.05,2012/10/25,16:50:48+00,42,180,14.96,1,8,5648,F1: T4R6-East,L1: ,Soybeans
-85.375549,42.408135,2.05,2012/10/25,16:50:47+00,39,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375549,42.408127,1.85,2012/10/25,16:50:46+00,62,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375544,42.408113,1.75,2012/10/25,16:50:45+00,85,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375522,42.408096,1.45,2012/10/25,16:50:44+00,106,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375491,42.408093,1.05,2012/10/25,16:50:43+00,107,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.37546,42.408096,1.55,2012/10/25,16:50:42+00,98,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375433,42.408107,2.65,2012/10/25,16:50:41+00,93,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.37541,42.408124,1.85,2012/10/25,16:50:40+00,89,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
-85.375399,42.408143,2.55,2012/10/25,16:50:39+00,80,180,14.96,0,7,5648,F1: T4R6-East,L1: ,Soybeans
