longitude,latitude,crop_flow_lb_s,datetime,,distance_in,swth_wdth_in,moisture,status,pass_num,serial_number,field,dataset,product,,
-85.368326,42.413746,10.63,2008/11/3,16:14:12+00,87,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413726,12.23,2008/11/3,16:14:11+00,87,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413707,11.13,2008/11/3,16:14:10+00,87,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413684,12.23,2008/11/3,16:14:09+00,88,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413665,12.53,2008/11/3,16:14:08+00,87,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413646,9.63,2008/11/3,16:14:07+00,87,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413623,9.23,2008/11/3,16:14:06+00,88,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368323,42.413604,8.33,2008/11/3,16:14:05+00,87,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368323,42.413584,8.73,2008/11/3,16:14:04+00,88,180,18.56,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368323,42.413562,8.23,2008/11/3,16:14:03+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413543,8.23,2008/11/3,16:14:02+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413521,8.23,2008/11/3,16:14:01+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413501,8.53,2008/11/3,16:14:00+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413479,7.23,2008/11/3,16:13:59+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413457,7.43,2008/11/3,16:13:58+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413437,7.23,2008/11/3,16:13:57+00,87,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413415,6.33,2008/11/3,16:13:56+00,87,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413396,6.73,2008/11/3,16:13:55+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413376,6.43,2008/11/3,16:13:54+00,88,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413354,5.13,2008/11/3,16:13:53+00,86,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413334,4.03,2008/11/3,16:13:52+00,86,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413315,3.63,2008/11/3,16:13:51+00,81,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413296,2.33,2008/11/3,16:13:50+00,72,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413279,2.03,2008/11/3,16:13:49+00,70,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.36832,42.413262,1.33,2008/11/3,16:13:48+00,70,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368323,42.413246,1.53,2008/11/3,16:13:47+00,70,180,18.96,1,9,5648,F1: T4R5-East,L1: ,Corn,,
-85.368326,42.413232,1.73,2008/11/3,16:13:46+00,70,180,18.96,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368334,42.413215,1.13,2008/11/3,16:13:45+00,75,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368351,42.413201,1.13,2008/11/3,16:13:44+00,80,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.36837,42.41319,1.23,2008/11/3,16:13:43+00,84,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368395,42.413187,1.13,2008/11/3,16:13:42+00,87,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368423,42.413187,1.03,2008/11/3,16:13:41+00,92,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368451,42.413193,1.53,2008/11/3,16:13:40+00,98,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368481,42.413204,1.03,2008/11/3,16:13:39+00,97,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368506,42.413218,1.73,2008/11/3,16:13:38+00,93,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368523,42.413237,2.03,2008/11/3,16:13:37+00,91,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368534,42.413254,2.73,2008/11/3,16:13:36+00,91,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368539,42.413276,3.23,2008/11/3,16:13:35+00,88,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368539,42.413296,4.33,2008/11/3,16:13:34+00,85,180,19.36,0,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368542,42.413315,4.33,2008/11/3,16:13:33+00,86,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368542,42.413337,4.83,2008/11/3,16:13:32+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368542,42.413357,5.83,2008/11/3,16:13:31+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368542,42.413376,3.83,2008/11/3,16:13:30+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368542,42.413396,4.63,2008/11/3,16:13:29+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368545,42.413415,5.03,2008/11/3,16:13:28+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368545,42.413437,5.53,2008/11/3,16:13:27+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368545,42.413457,6.43,2008/11/3,16:13:26+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368545,42.413476,7.23,2008/11/3,16:13:25+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368545,42.413496,6.73,2008/11/3,16:13:24+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368548,42.413515,6.73,2008/11/3,16:13:23+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368548,42.413534,6.83,2008/11/3,16:13:22+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368548,42.413554,5.83,2008/11/3,16:13:21+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368551,42.413573,6.53,2008/11/3,16:13:20+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368551,42.413593,6.03,2008/11/3,16:13:19+00,86,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368551,42.413612,5.73,2008/11/3,16:13:18+00,86,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368553,42.413634,4.83,2008/11/3,16:13:17+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368553,42.413654,6.13,2008/11/3,16:13:16+00,85,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368553,42.413673,5.93,2008/11/3,16:13:15+00,86,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368553,42.413693,6.83,2008/11/3,16:13:14+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368553,42.413712,6.03,2008/11/3,16:13:13+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368553,42.413732,6.03,2008/11/3,16:13:12+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368556,42.413751,6.43,2008/11/3,16:13:11+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368556,42.413771,7.03,2008/11/3,16:13:10+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368556,42.41379,7.23,2008/11/3,16:13:09+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368556,42.413809,6.83,2008/11/3,16:13:08+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368556,42.413829,6.43,2008/11/3,16:13:07+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368556,42.413848,6.13,2008/11/3,16:13:06+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368559,42.413868,6.43,2008/11/3,16:13:05+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368559,42.413887,6.93,2008/11/3,16:13:04+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368559,42.413907,6.13,2008/11/3,16:13:03+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368559,42.413926,5.73,2008/11/3,16:13:02+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368559,42.413946,5.93,2008/11/3,16:13:01+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368562,42.413965,4.83,2008/11/3,16:13:00+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368562,42.413987,4.83,2008/11/3,16:12:59+00,84,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368562,42.414007,6.03,2008/11/3,16:12:58+00,83,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368564,42.414026,5.43,2008/11/3,16:12:57+00,81,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368564,42.414043,4.53,2008/11/3,16:12:56+00,81,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368564,42.414062,4.83,2008/11/3,16:12:55+00,81,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368564,42.414082,4.83,2008/11/3,16:12:54+00,80,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368567,42.414101,4.43,2008/11/3,16:12:53+00,80,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368567,42.414118,3.03,2008/11/3,16:12:52+00,81,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368567,42.414137,2.23,2008/11/3,16:12:51+00,78,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368567,42.414157,1.53,2008/11/3,16:12:50+00,78,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.36857,42.414176,1.53,2008/11/3,16:12:49+00,81,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.36857,42.414193,1.73,2008/11/3,16:12:48+00,81,180,19.36,1,8,5648,F1: T4R5-East,L1: ,Corn,,
-85.368576,42.414212,1.93,2008/11/3,16:12:47+00,80,180,19.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368587,42.414229,2.33,2008/11/3,16:12:46+00,84,180,19.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368609,42.41424,2.53,2008/11/3,16:12:45+00,84,180,19.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368634,42.41424,2.33,2008/11/3,16:12:44+00,83,180,19.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368659,42.414232,2.63,2008/11/3,16:12:43+00,82,180,18.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368678,42.414218,2.93,2008/11/3,16:12:42+00,84,180,18.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368681,42.414198,3.23,2008/11/3,16:12:41+00,86,180,18.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368678,42.414179,3.23,2008/11/3,16:12:40+00,86,180,18.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368676,42.414159,3.53,2008/11/3,16:12:39+00,86,180,18.36,0,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368676,42.414137,2.73,2008/11/3,16:12:38+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368676,42.414118,3.63,2008/11/3,16:12:37+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368673,42.414098,3.83,2008/11/3,16:12:36+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368673,42.414079,4.03,2008/11/3,16:12:35+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368673,42.414057,4.73,2008/11/3,16:12:34+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368673,42.414037,6.03,2008/11/3,16:12:33+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.36867,42.414018,6.23,2008/11/3,16:12:32+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.36867,42.413998,6.43,2008/11/3,16:12:31+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.36867,42.413979,6.13,2008/11/3,16:12:30+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.36867,42.413959,6.13,2008/11/3,16:12:29+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368667,42.413937,7.33,2008/11/3,16:12:28+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368667,42.413918,7.73,2008/11/3,16:12:27+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368667,42.413898,7.73,2008/11/3,16:12:26+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368667,42.413879,9.23,2008/11/3,16:12:25+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368664,42.413859,8.23,2008/11/3,16:12:24+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368664,42.41384,8.43,2008/11/3,16:12:23+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368664,42.413821,7.83,2008/11/3,16:12:22+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368662,42.413801,7.73,2008/11/3,16:12:21+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368662,42.413779,8.13,2008/11/3,16:12:20+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368662,42.413759,7.63,2008/11/3,16:12:19+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368662,42.41374,7.93,2008/11/3,16:12:18+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368659,42.413721,7.83,2008/11/3,16:12:17+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368659,42.413701,7.33,2008/11/3,16:12:16+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368659,42.413682,6.93,2008/11/3,16:12:15+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368659,42.413659,7.13,2008/11/3,16:12:14+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368659,42.41364,7.23,2008/11/3,16:12:13+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368656,42.413621,6.73,2008/11/3,16:12:12+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368656,42.413601,6.93,2008/11/3,16:12:11+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368656,42.413582,7.03,2008/11/3,16:12:10+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368656,42.413559,7.63,2008/11/3,16:12:09+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368653,42.41354,5.53,2008/11/3,16:12:08+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368653,42.413521,5.03,2008/11/3,16:12:07+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368653,42.413501,4.83,2008/11/3,16:12:06+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368653,42.413482,4.43,2008/11/3,16:12:05+00,85,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368653,42.413462,4.23,2008/11/3,16:12:04+00,86,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368653,42.413443,4.23,2008/11/3,16:12:03+00,84,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368651,42.413421,4.23,2008/11/3,16:12:02+00,84,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368651,42.413401,4.33,2008/11/3,16:12:01+00,84,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368651,42.413382,4.83,2008/11/3,16:12:00+00,84,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368648,42.413362,4.53,2008/11/3,16:11:59+00,83,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368648,42.413343,3.83,2008/11/3,16:11:58+00,81,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368648,42.413323,3.33,2008/11/3,16:11:57+00,79,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368648,42.413304,2.13,2008/11/3,16:11:56+00,79,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368645,42.413287,1.73,2008/11/3,16:11:55+00,76,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368642,42.413271,1.53,2008/11/3,16:11:54+00,73,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368639,42.413254,1.53,2008/11/3,16:11:53+00,76,180,18.36,1,7,5648,F1: T4R5-East,L1: ,Corn,,
-85.368634,42.413234,1.63,2008/11/3,16:11:52+00,76,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368626,42.413218,1.33,2008/11/3,16:11:51+00,73,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368612,42.413204,1.83,2008/11/3,16:11:50+00,78,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368592,42.413196,2.13,2008/11/3,16:11:49+00,85,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368567,42.413187,1.13,2008/11/3,16:11:48+00,85,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368539,42.413187,1.33,2008/11/3,16:11:47+00,86,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368512,42.41319,1.63,2008/11/3,16:11:46+00,85,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368487,42.413196,1.03,2008/11/3,16:11:45+00,86,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368462,42.413204,1.03,2008/11/3,16:11:44+00,86,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413215,2.03,2008/11/3,16:11:43+00,84,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368428,42.413234,3.23,2008/11/3,16:11:42+00,82,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368428,42.413254,3.53,2008/11/3,16:11:41+00,85,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368428,42.413273,3.63,2008/11/3,16:11:40+00,86,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368431,42.413293,3.13,2008/11/3,16:11:39+00,84,180,18.36,0,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368431,42.413312,3.13,2008/11/3,16:11:38+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368431,42.413334,4.03,2008/11/3,16:11:37+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368431,42.413354,5.43,2008/11/3,16:11:36+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368431,42.413373,4.33,2008/11/3,16:11:35+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368434,42.413393,5.43,2008/11/3,16:11:34+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368434,42.413412,5.23,2008/11/3,16:11:33+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368434,42.413432,4.83,2008/11/3,16:11:32+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368434,42.413451,6.43,2008/11/3,16:11:31+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368434,42.413471,5.93,2008/11/3,16:11:30+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368434,42.41349,5.93,2008/11/3,16:11:29+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368437,42.413509,7.03,2008/11/3,16:11:28+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368437,42.413529,7.53,2008/11/3,16:11:27+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368437,42.413548,9.33,2008/11/3,16:11:26+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368437,42.413568,9.63,2008/11/3,16:11:25+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368437,42.413587,9.83,2008/11/3,16:11:24+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368437,42.413607,9.03,2008/11/3,16:11:23+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413626,9.03,2008/11/3,16:11:22+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413646,9.23,2008/11/3,16:11:21+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413665,11.23,2008/11/3,16:11:20+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413684,10.73,2008/11/3,16:11:19+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413704,9.33,2008/11/3,16:11:18+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413723,9.13,2008/11/3,16:11:17+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368439,42.413743,8.73,2008/11/3,16:11:16+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368442,42.413762,8.03,2008/11/3,16:11:15+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368442,42.413782,6.83,2008/11/3,16:11:14+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368442,42.413804,6.83,2008/11/3,16:11:13+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368442,42.413823,6.53,2008/11/3,16:11:12+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368445,42.413843,5.23,2008/11/3,16:11:11+00,84,180,18.36,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368445,42.413862,5.63,2008/11/3,16:11:10+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368445,42.413882,6.43,2008/11/3,16:11:09+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368448,42.413904,5.33,2008/11/3,16:11:08+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368448,42.413923,4.63,2008/11/3,16:11:07+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368448,42.413943,4.83,2008/11/3,16:11:06+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368448,42.413962,4.73,2008/11/3,16:11:05+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368448,42.413982,5.13,2008/11/3,16:11:04+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368451,42.414004,5.03,2008/11/3,16:11:03+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368451,42.414023,5.53,2008/11/3,16:11:02+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368451,42.414043,4.83,2008/11/3,16:11:01+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368453,42.414062,4.23,2008/11/3,16:11:00+00,84,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368453,42.414082,4.23,2008/11/3,16:10:59+00,83,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368453,42.414101,3.63,2008/11/3,16:10:58+00,81,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368456,42.414121,3.03,2008/11/3,16:10:57+00,81,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368456,42.41414,2.23,2008/11/3,16:10:56+00,76,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368459,42.414157,2.03,2008/11/3,16:10:55+00,69,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368462,42.414173,2.03,2008/11/3,16:10:54+00,63,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368464,42.414187,1.33,2008/11/3,16:10:53+00,61,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.36847,42.414201,1.23,2008/11/3,16:10:52+00,62,180,19.16,1,6,5648,F1: T4R5-East,L1: ,Corn,,
-85.368476,42.414215,1.03,2008/11/3,16:10:51+00,64,180,19.16,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368487,42.414226,1.13,2008/11/3,16:10:50+00,71,180,19.16,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368506,42.414234,1.43,2008/11/3,16:10:49+00,78,180,19.16,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368531,42.414234,1.43,2008/11/3,16:10:48+00,84,180,19.16,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368559,42.414232,1.93,2008/11/3,16:10:47+00,85,180,19.16,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368584,42.414226,2.73,2008/11/3,16:10:46+00,88,180,19.26,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368606,42.414212,3.43,2008/11/3,16:10:45+00,86,180,19.26,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368617,42.414193,3.13,2008/11/3,16:10:44+00,84,180,19.26,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368623,42.414173,4.23,2008/11/3,16:10:43+00,84,180,19.26,0,5,5648,F1: T4R5-East,L1: ,Corn,,
-85.368623,42.414154,4.83,2008/11/3,16:10:42+00,84,180,19.26,0,5,5648,F1: T4R5-East,L1: ,Corn,,
